instance_name,DDT,S,Solve Time（mean）,avg_decision_time
DDT1200_num100,1200,100,17.42843656543667,0.174284
DDT1200_num150,1200,150,19.3319024848938,0.128879
DDT1200_num50,1200,50,8.315501141548157,0.16631
DDT1600_num100,1600,100,15.872213315963744,0.158722
DDT1600_num150,1600,150,21.434933567047118,0.1429
DDT1600_num50,1600,50,8.244786787033082,0.164896
DDT500_num100,500,100,8.50230477810156,0.085023
DDT500_num150,500,150,14.096678104400635,0.093978
DDT500_num50,500,50,4.148823969364166,0.082976
DDT600_num100,600,100,10.98354923252041,0.109835
DDT600_num150,600,150,16.501298904381443,0.110009
DDT600_num50,600,50,6.521187477111816,0.130424
DDT900_num100,900,100,10.622143230438233,0.106221
DDT900_num150,900,150,15.393179054272755,0.102621
DDT900_num50,900,50,5.193861846923828,0.103877
